116.252	-6.361	0	0	0	1
125.368	-10.745	0	0	0	1
134.733	-16.046	0	0	0	1
135.033	-25.762	0	0	0	1
134.571	-33.835	0	0	0	1
132.9	-47.103	0	0	0	1
131.059	-56.516	0	0	0	1
128.232	-66.212	0	0	0	1
125.73	-73.004	0	0	0	1
121.931	-81.917	0	0	0	1
118.621	-88.358	0	0	0	1
115.551	-93.857	0	0	0	1
108.862	-101.402	0	0	0	1
98.584	-107.665	0	0	0	1
89.135	-110.064	0	0	0	1
77.445	-109.468	0	0	0	1
67.821	-105.962	0	0	0	1
60.31	-100.719	0	0	0	1
54.472	-95.261	0	0	0	1
48.468	-90.588	0	0	0	1
40.81	-85.844	0	0	0	1
31.161	-81.089	0	0	0	1
29.298	-73.918	0	0	0	1
26.257	-66.153	0	0	0	1
16.318	-63.146	0	0	0	1
4.331	-60.338	0	0	0	1
-7.048	-62.002	0	0	0	1
-17.556	-62.152	0	0	0	1
-28.13	-60.998	0	0	0	1
-35.748	-66.583	0	0	0	1
-44.286	-70.26	0	0	0	1
-53.302	-71.76	0	0	0	1
-57.661	-79.39	0	0	0	1
-63.052	-87.012	0	0	0	1
-66.325	-95.574	0	0	0	1
-74.414	-99.595	0	0	0	1
-81.038	-103.346	0	0	0	1
-88.379	-101.757	0	0	0	1
-96.362	-98.384	0	0	0	1
-104.039	-91.844	0	0	0	1
-111.544	-82.776	0	0	0	1
-122.921	-79.686	0	0	0	1
-126.648	-70.636	0	0	0	1
-129.724	-61.35	0	0	0	1
-131.597	-54.168	0	0	0	1
-132.995	-47.104	0	0	0	1
-134.517	-36.236	0	0	0	1
-134.977	-25.638	0	0	0	1
-134.886	-18.187	0	0	0	1
-134.166	-9.234	0	0	0	1
-132.676	1.111	0	0	0	1
-130.95	8.555	0	0	0	1
-121.752	13.016	0	0	0	1
-117.502	23.355	0	0	0	1
-122.1	33.615	0	0	0	1
-118.433	40.8	0	0	0	1
-112.958	49.831	0	0	0	1
-106.551	58.94	0	0	0	1
-102.087	64.262	0	0	0	1
-91.766	63.976	0	0	0	1
-85.944	71.451	0	0	0	1
-78.651	74.03	0	0	0	1
-69.498	75.263	0	0	0	1
-64.602	83.847	0	0	0	1
-57.652	89.463	0	0	0	1
-56.251	98.635	0	0	0	1
-47.81	102.28	0	0	0	1
-38.062	105.518	0	0	0	1
-29.763	107.612	0	0	0	1
-18.175	109.741	0	0	0	1
-9.251	110.626	0	0	0	1
-2.138	102.467	0	0	0	1
3.835	94.674	0	0	0	1
9.48	86.819	0	0	0	1
15.854	78.537	0	0	0	1
24.784	69.071	0	0	0	1
32.788	54.7	0	0	0	1
46.708	46.747	0	0	0	1
59.487	41.727	0	0	0	1
72.02	40.123	0	0	0	1
79.02	30.192	0	0	0	1
86.953	21.633	0	0	0	1
84.965	9.995	0	0	0	1
73.049	3.44	0	0	0	1
61.001	-2.678	0	0	0	1
57.696	-14.169	0	0	0	1
63.602	-22.435	0	0	0	1
74.023	-23.158	0	0	0	1
82.523	-24.936	0	0	0	1
90.988	-21.66	0	0	0	1
100.713	-20.263	0	0	0	1
107.736	-12.72	0	0	0	1
106.815	-1.8	0	0	0	1
108.288	8.981	0	0	0	1
111.642	18.202	0	0	0	1
116.014	26.933	0	0	0	1
121.44	34.94	0	0	0	1
117.112	43.179	0	0	0	1
112.017	51.26	0	0	0	1
106.836	58.451	0	0	0	1
100.702	65.842	0	0	0	1
94.273	72.587	0	0	0	1
84.94	80.834	0	0	0	1
78.393	85.957	0	0	0	1
68.896	92.04	0	0	0	1
59.377	97.185	0	0	0	1
50.941	100.945	0	0	0	1
43.827	96.617	0	0	0	1
35.605	99.243	0	0	0	1
27.189	101.237	0	0	0	1
17.994	102.191	0	0	0	1
8.05	102.612	0	0	0	1
1.856	110.978	0	0	0	1
-9.251	110.626	0	0	0	1
-11.707	101.485	0	0	0	1
-13.377	93.596	0	0	0	1
-18.441	87.498	0	0	0	1
-24.126	80.596	0	0	0	1
-28.999	75.438	0	0	0	1
-29.404	67.663	0	0	0	1
-31.028	54.31	0	0	0	1
-26.901	38.571	0	0	0	1
-23.24	25.3	0	0	0	1
-19.96	14.999	0	0	0	1
-23.418	4.981	0	0	0	1
-26.201	-7.928	0	0	0	1
-27.573	-20.83	0	0	0	1
-29.357	-30.368	0	0	0	1
-37.233	-36.039	0	0	0	1
-49.554	-33.304	0	0	0	1
-59.909	-28.245	0	0	0	1
-62.975	-18.691	0	0	0	1
-55.593	-7.778	0	0	0	1
-57.602	7.337	0	0	0	1
-61.53	21.519	0	0	0	1
-64.275	35.308	0	0	0	1
-54.721	44.805	0	0	0	1
-46.361	55.14	0	0	0	1
-39.999	65.598	0	0	0	1
-29.404	67.663	0	0	0	1
-17.18	63.323	0	0	0	1
